name,address,lon,lat
ジャストスポット立合川店,東京都品川区東大井2-24-9,139.7392,35.59854
コミュニティ・ストアさめずマルマス店,東京都品川区東大井2-4-1,139.7417,35.60251
セブンイレブン品川東大井店,東京都品川区東大井3-11-21,139.73724,35.60338
セブンイレブン品川東大井5丁目店,東京都品川区東大井5－1－12,139.7361,35.60827
ロ-ソン東大井五丁目店,東京都品川区東大井5-14-11,139.73665,35.60632
ロ-ソン大井町駅前店,東京都品川区東大井5-15-16,139.73621,35.60689
ファミリ-マ-ト東大井店,東京都品川区東大井5-7-6-101,139.73779,35.60728
ロ-ソン大井仙台坂店,東京都品川区東大井5-9-10,139.73904,35.60726
ロ-ソン東大井六丁目店,東京都品川区東大井6-4-6,139.73552,35.6042
コミュニティ・ストア中延ひろせや店,東京都品川区東中延1-3-11,139.71382,35.61144
エ-エムピ-エム品川中延駅前店,東京都品川区東中延2-10-11,139.71265,35.60632
サンクス東品川店,東京都品川区東品川1-32-3,139.74619,35.61991
セブンイレブン品川天王洲店,東京都品川区東品川2-2-27,139.74939,35.62269
エ-エムピ-エム天王洲ファ-ストタワ-店,東京都品川区東品川2-2-4,139.74939,35.62269
生活彩家天王洲店,東京都品川区東品川2-3,139.75127,35.62358
エ-エムピ-エムJALビル店,東京都品川区東品川2－4－11,139.75114,35.62037
エ-エムピ-エム天王洲パ-クサイドビル店,東京都品川区東品川2-5-8,139.75002,35.62097
スリ-エフ東品川店,東京都品川区東品川3-14-34,139.74588,35.61435
セブンイレブン東品川3丁目店,東京都品川区東品川3－18－1,139.74982,35.61342
エ-エムピ-エム東品川3丁目店,東京都品川区東品川3－21－10,139.74718,35.61344
ロ-ソン東品川三丁目店,東京都品川区東品川3-24-16,139.74562,35.61203
ミニストップ品川シ-サイド店,東京都品川区東品川4-12-1,139.74864,35.61021
サンクス品川シ-サイド店,東京都品川区東品川4-12-6,139.74864,35.61021
ロ-ソン品川シ-サイドホレスト店,東京都品川区東品川4-12-8,139.74864,35.61021
サ-クルＫ品川シ-サイド店,東京都品川区東品川4丁目12番10号,139.74864,35.61021
サ-クルＫ品川天王洲アイル店,東京都品川区東品川二丁目2番8号スフィアタワ-天王洲132号,139.74939,35.62269
ロ-ソン立会川店,東京都品川区南大井1-8-3,139.73933,35.59566
エ-エムピ-エム品川水族館前店,東京都品川区南大井2-12-10,139.73648,35.58897
ロ-ソン大森海岸駅前店,東京都品川区南大井3-24-8,139.73372,35.58895
セブンイレブン品川南大井3丁目店,東京都品川区南大井3－30－8,139.73445,35.58788
スリ-エフ南大井店,東京都品川区南大井3-6-18,139.73445,35.59217
セブンイレブン南大井浜川店,東京都品川区南大井4-9-2,139.73582,35.59625
セブンイレブン南大井水神店,東京都品川区南大井5-27-14,139.7334,35.59337
ロ-ソン南大井六丁目店,東京都品川区南大井6-11-1,139.73268,35.59092
セブンイレブン南大井店,東京都品川区南大井6-16-7,139.73032,35.59106
サンクス大森駅北口店,東京都品川区南大井6-17-14 曽根ビル,139.7298,35.59003
ファミリ-マ-ト山王大森駅前店,東京都品川区南大井6-17-7,139.7298,35.59003
エ-エムピ-エム大森ベルポ-ト店,東京都品川区南大井6-26-3,139.73175,35.58825
ファミリ-マ-ト大森ベルポ-ト前店,東京都品川区南大井6丁目25-3 ビリ-ヴ大森,139.73067,35.58908
セブンイレブン品川区品川橋店,東京都品川区南品川1-4-20,139.74493,35.61636
エ-エムピ-エム南品川2丁目店,東京都品川区南品川2－14－13,139.74429,35.61393
ファミリ-マ-ト青物横丁店,東京都品川区南品川2-17-22,139.74452,35.61181
エ-エムピ-エム青物横丁店,東京都品川区南品川2-4-7,139.74248,35.61053
セブンイレブン南品川3丁目店,東京都品川区南品川3－6－1,139.74461,35.6103
エ-エムピ-エム南品川3丁目店,東京都品川区南品川3－6－29,139.74461,35.6103
セブンイレブン南品川店,東京都品川区南品川5-4-1,139.74146,35.61097
丸正大井町店,東京都品川区二葉1-11-5,139.72763,35.6073
ロ-ソン二葉店,東京都品川区二葉1-4-27,139.72665,35.6079
エ-エムピ-エム品川二葉2丁目店,東京都品川区二葉2－4－20,139.72572,35.60474
ロ-ソン二葉三丁目店,東京都品川区二葉3-21-3,139.72208,35.60313
エ-エムピ-エム品川二葉四丁目店,東京都品川区二葉4-27-1,139.71358,35.60214
ＳＴＯＲＥ１００品川二葉四丁目店,東京都品川区二葉4-27-9,139.71358,35.60214
ロ-ソン八潮三丁目店,東京都品川区八潮3-2-38,139.7552,35.61055
ミニマ-トコアラ,東京都品川区八潮3-3-22,139.75642,35.58643
ロ-ソン八潮５丁目店,東京都品川区八潮5-10-27,139.75363,35.59915
エ-エムピ-エム品川戸越店,東京都品川区平塚1－12－6,139.71559,35.61418
セブンイレブン戸越銀座駅前店,東京都品川区平塚1-5-8,139.71509,35.61596
ミニストップ戸越駅前店,東京都品川区平塚1-7-6,139.71609,35.61501
ファミリ-マ-ト戸越銀座店,東京都品川区平塚1丁目6-20 キャピタル808,139.71588,35.61587
エ-エムピ-エム品川豊町4丁目店,東京都品川区豊町4－20－11,139.72124,35.60467
ロ-ソン北品川一丁目店,東京都品川区北品川1-13-7,139.74312,35.62446
ファミリ-マ-ト北品川店,東京都品川区北品川1-22-2,139.74043,35.62218
ファミリ-マ-ト新馬場サクセス通り店,東京都品川区北品川2-18-3,139.74153,35.61763
エ-エムピ-エム北品川2丁目店,東京都品川区北品川2－25－10,139.74478,35.61861
セブンイレブン北品川3丁目店,東京都品川区北品川3-7-22,139.73923,35.6172
エ-エムピ-エム北品川3丁目店,東京都品川区北品川3－6－2,139.7394,35.61977
エ-エムピ-エム御殿山トラストタワ-店,東京都品川区北品川4-7-35,139.73758,35.62122
エ-エムピ-エム北品川5丁目店,東京都品川区北品川5－7－1,139.73126,35.62102
スリ-エフ品川ソニ-通り店,東京都品川区北品川6丁目5-25,139.73196,35.62503
エ-エムピ-エム府中栄町店,東京都府中市栄町2-21-1,139.47871,35.6885
ファミリ-マ-ト海田押立町店,東京都府中市押立町1-3-22,139.50746,35.65991
サ-クルＫ府中押立町店,東京都府中市押立町一丁目37番地の7,139.51245,35.65936
ファミリ-マ-ト府中けやき並木通り店,東京都府中市宮西町1-2-1,139.47891,35.672
ファミリ-マ-ト府中宮西町店,東京都府中市宮西町2-11-9,139.47688,35.67052
セブンイレブン府中宮西町2丁目店,東京都府中市宮西町2－3－3,139.47842,35.67064
シャトン,東京都府中市宮西町3-13-4,139.47438,35.67159
ファミリ-マ-ト府中宮町店,東京都府中市宮町1-20-19,139.48161,35.67111
セブンイレブン府中紅葉丘店,東京都府中市紅葉丘1-39-13,139.51422,35.67696
ファミリ-マ-ト府中紅葉丘店,東京都府中市紅葉丘3-42,139.51726,35.6771
セブンイレブン府中四谷一丁目店,東京都府中市四谷1-25-6,139.45122,35.66155
セブンイレブン府中四谷4丁目店,東京都府中市四谷4丁目11-44,139.44376,35.66555
セブンイレブン府中四谷5丁目店,東京都府中市四谷5-42-13,139.4384,35.66403
セブンイレブン東府中駅東店,東京都府中市若松町1-5-8,139.49768,35.66887
セブンイレブン府中若松町店,東京都府中市若松町3-3-13,139.49854,35.67411
コミュニティ・ストア寿町なかきゅう店,東京都府中市寿町3-1-1,139.4743,35.673
エ-エムピ-エム府中中河原駅前店,東京都府中市住吉町2-2-7,139.45781,35.65925
セブンイレブン府中住吉町店,東京都府中市住吉町2-27-11,139.45723,35.65803
セブンイレブン府中住吉4丁目店,東京都府中市住吉町4-9-24,139.45773,35.66055
セブンイレブン府中小柳町2丁目店,東京都府中市小柳町2－29－2,139.50095,35.66215
ベンリ-府中店,東京都府中市小柳町3-15-36,139.50401,35.66142
スリ-エフ府中小柳町店,東京都府中市小柳町5-6-9,139.49986,35.65605
セブンイレブン府中新町2丁目店,東京都府中市新町2-11-12,139.48973,35.68608
ファミリ-マ-ト府中東八通り店,東京都府中市新町2-48-1,139.49408,35.68858
セブンイレブン府中是政1丁目店,東京都府中市是政1-14-5,139.49269,35.66171
ミニストップ府中是政店,東京都府中市是政2-3-15,139.49152,35.65888
サ-クルＫ府中是政店,東京都府中市是政3丁目31番地6,139.48619,35.65731
サンクス府中是政店,東京都府中市是政5-6-6,139.4893,35.65659
岡安酒店,東京都府中市晴見町1-34-6,139.47591,35.68183
セブンイレブン晴見町店,東京都府中市晴見町1-7-4,139.47934,35.67927
ミニストップ北府中駅前店,東京都府中市晴見町2-17-1,139.47243,35.68103
ロ-ソン府中晴見町３丁目店,東京都府中市晴見町3-16-10,139.47942,35.68559
サ-クルＫ府中晴見町店,東京都府中市晴見町二丁目23番地の2,139.47328,35.67856
セブンイレブン東府中南口店,東京都府中市清水が丘2-1-5,139.49498,35.66755
セブンイレブン清水ケ丘店,東京都府中市清水が丘3－21－3,139.5038,35.66695
サ-クルＫ府中清水が丘店,東京都府中市清水が丘二丁目50番地5,139.49602,35.66395
ファミリ-マ-ト東府中駅前店,東京都府中市清水ヶ丘1-8-48 京王東府中南ビル,139.49475,35.66864
ミニストップ府中西原町店,東京都府中市西原町2-1-61,139.45818,35.68048
ミニストップ府中西府町店,東京都府中市西府町2-26-10,139.4537,35.67533
ファミリ-マ-ト府中甲州街道店,東京都府中市西府町4-1-1,139.45302,35.67649
ファミリ-マ-ト府中インタ-入口店,東京都府中市西府町5-15-5,139.45132,35.67636
サ-クルＫ府中新小金井街道店,東京都府中市浅間町四丁目19番地の1,139.49861,35.68003
コミュニティストア府中朝日町店成川ストア,東京都府中市朝日町2-13-11,139.51694,35.67483
スリ-エフ府中朝日町店,東京都府中市朝日町2-21-2,139.51839,35.67591
ファミリ-マ-ト府中天神町店,東京都府中市天神町1-3-55,139.48639,35.67828
セブンイレブン府中南町2丁目店,東京都府中市南町2－2,139.46986,35.6625
サ-クルＫ東京競馬場イ-スト店,東京都府中市日吉町1-1東京競馬場内フジビュ-スタンド3階30番,139.4848,35.66558
サ-クルＫ東京競馬場ウエスト店,東京都府中市日吉町1-1東京競馬場内新スタンド3階,139.4848,35.66558
ファミリ-マ-ト府中Ｊタワ-店,東京都府中市日鋼町1-1-9 Ｊタワ-高層棟,139.47321,35.6744
ファミリ-マ-ト府中インタ-店,東京都府中市日新町3-18,139.44713,35.66962
ファミリ-マ-ト秀栄白糸台店,東京都府中市白糸台1-24,139.50894,35.66997
エ-エムピ-エム府中白糸台1丁目店,東京都府中市白糸台1－46－29,139.50595,35.67232
セブンイレブン府中白糸台店,東京都府中市白糸台2-11-3,139.51213,35.66675
ファミリ-マ-ト武蔵野台駅北口店,東京都府中市白糸台2-61-9,139.51262,35.66546
ミニストップ白糸台３丁目店,東京都府中市白糸台3-38-16,139.51772,35.66688
ミニストップ府中品川通り店,東京都府中市白糸台3-49-3,139.51492,35.66466
ロ-ソン白糸台店,東京都府中市白糸台5-21-2,139.51222,35.66338
コミュニティ・ストア府中なみき店,東京都府中市八幡町2-2-2,139.4863,35.67008
セブンイレブン府中八幡町2丁目店,東京都府中市八幡町2－30－1,139.49013,35.66902
フ-ドスタイル府中美好町店,東京都府中市美好町1-20-3,139.4693,35.67365
エ-エムピ-エム分倍河原駅北店,東京都府中市美好町1-26-3,139.46959,35.67159
セブンイレブン府中Jタワ－前店,東京都府中市美好町1－4－5,139.47224,35.6738
ロ-ソン府中美好町二丁目店,東京都府中市美好町2-10-3,139.46408,35.67284
エ-エムピ-エム府中東芝南門通り店,東京都府中市美好町2-18-10,139.46747,35.67386
スリ-エイト府中美好町店,東京都府中市美好町2-44-3,139.46609,35.6769
ロ-ソン府中美好町三丁目店,東京都府中市美好町3-3-7,139.46844,35.67085
サンクス分倍河原店,東京都府中市美好町3-4-2,139.46826,35.66991
セブンイレブン府中市府中町1丁目店,東京都府中市府中町1－11－8,139.48096,35.67392
ロ-ソン府中町一丁目店,東京都府中市府中町1-14-1,139.4796,35.67371
ファミリ-マ-ト府中公園通り店,東京都府中市府中町2-20-1,139.4827,35.67524
セブンイレブン府中駅北口店,東京都府中市府中町2-2-5,139.48224,35.67244
セブンイレブン府中天神町店,東京都府中市府中町3-10-8,139.48553,35.67666
セブンイレブン府中分梅店,東京都府中市分梅町3-62-1,139.45906,35.66763
マインズショップ西府店,東京都府中市分梅町3-65-1,139.45959,35.66773
ロ-ソン府中分梅町店,東京都府中市分梅町5-10-1,139.46303,35.66262
スリ-エフ府中分倍河原店,東京都府中市片町2-18-7,139.46944,35.6696
ロ-ソン分倍河原駅前店,東京都府中市片町3-33-2,139.46854,35.66769
セブンイレブン府中北山店,東京都府中市北山町3-23-1,139.45532,35.68857
スリ-エフ府中本宿店,東京都府中市本宿町2-6-7,139.46233,35.67161
ファミリ-マ-ト府中本宿町店,東京都府中市本宿町4丁目35-3,139.45952,35.67484
ファミリ-マ-ト海田府中本町店,東京都府中市本町1-2-3,139.47731,35.66845
エ-エムピ-エム府中本町駅前店,東京都府中市本町2-20-4,139.47658,35.6659
サンクス府中本町店,東京都府中市本町2-6,139.47514,35.6671
成田屋酒店,東京都府中市本町2-6-8,139.47514,35.6671
スリ-エフ府中矢崎町店,東京都府中市矢崎町1-37-5,139.47992,35.66166
（株）ヤマキ,東京都府中市緑町3-17-2,139.49417,35.67123
セブンイレブン府中緑町3丁目店,東京都府中市緑町3－33－8,139.49396,35.67243
スリ-エフ東府中駅前店,東京都府中市緑町3-5,139.49416,35.66967
ロ-ソン東府中駅前店,東京都府中市緑町3-6-2,139.49423,35.67009
サ-クルＫ武蔵村山伊奈平店,東京都武蔵村山市伊奈平2丁目24番地の1,139.38269,35.73933
ファミリ-マ-ト武蔵村山伊奈平店,東京都武蔵村山市伊奈平4-1,139.37723,35.73726
セブンイレブン武蔵村山伊奈平4丁目店,東京都武蔵村山市伊奈平4丁目9,139.37791,35.7354
セブンイレブン武蔵村山伊奈平店,東京都武蔵村山市伊奈平5-38-2,139.37567,35.74157
セブンイレブン武蔵村山平和通り店,東京都武蔵村山市伊奈平5-97-1,139.37106,35.74222
ファミリ-マ-ト武蔵村山榎店,東京都武蔵村山市榎2-81-1,139.3925,35.74224
ファミリ-マ-ト武蔵村山江戸街道店,東京都武蔵村山市榎3-119-1,139.38338,35.74852
セブンイレブン榎店,東京都武蔵村山市榎3-21-1,139.3903,35.74737
セブンイレブン武蔵村山学園店,東京都武蔵村山市学園3-95-2,139.40489,35.74257
セブンイレブン武蔵村山岸1丁目店,東京都武蔵村山市岸1丁目1－1,139.36935,35.76072
ファミリ-マ-ト武蔵村山新青梅街道店,東京都武蔵村山市三ツ藤1-26-1,139.3781,35.75346
セブンイレブン武蔵村山三ツ藤1丁目店,東京都武蔵村山市三ツ藤1－72－8,139.38268,35.74965
（有）福島商店,東京都武蔵村山市残堀5-7-3,139.37352,35.75026
ロ-ソン武蔵村山残堀店,東京都武蔵村山市残堀5-98-1,139.36726,35.75185
ファミリ-マ-ト武蔵村山神明店,東京都武蔵村山市神明1-95,139.39769,35.74941
ミニストップ大南１丁目店,東京都武蔵村山市大南1-138,139.39485,35.73874
セブンイレブン武蔵村山江戸街道店,東京都武蔵村山市大南1-31-1,139.39769,35.74249
セブンイレブン武蔵村山大南公園店,東京都武蔵村山市大南3－82－1,139.4052,35.73518
ファミリ-マ-ト武蔵村山大南店,東京都武蔵村山市大南4-15-4,139.40793,35.73491
ファミリ-マ-ト武蔵村山中原店,東京都武蔵村山市中原1-26-4,139.36488,35.75385
セブンイレブン武蔵村山岸店,東京都武蔵村山市中原1-30-17,139.36292,35.75354
スリ-エフ武蔵村山中藤店,東京都武蔵村山市中藤5-39-1,139.40665,35.75779
セブンイレブン武蔵村山市役所西店,東京都武蔵村山市本町1丁目44－3,139.38507,35.75462
セブンイレブン武蔵野関前4丁目店,東京都武蔵野市関前4-17-10,139.5489,35.71589
セブンイレブン柳橋店,東京都武蔵野市関前5-8-8,139.54358,35.71337
ファミリ-マ-ト吉祥寺東町店,東京都武蔵野市吉祥寺東町1-10-20,139.58278,35.70641
セブンイレブン吉祥寺東町1丁目店,東京都武蔵野市吉祥寺東町1－11－18,139.58356,35.70612
セブンイレブン吉祥寺東町店,東京都武蔵野市吉祥寺東町2-1-6,139.58076,35.70941
ミニストップ女子大前店,東京都武蔵野市吉祥寺東町2-45-14,139.5894,35.7095
ファミリ-マ-ト吉祥寺駅南口店,東京都武蔵野市吉祥寺南町1-1-2,139.57854,35.703
エ-エムピ-エム吉祥寺駅南店,東京都武蔵野市吉祥寺南町1-5-3,139.5787,35.7026
エ-エムピ-エム吉祥寺駅前店,東京都武蔵野市吉祥寺南町2-6-1,139.58141,35.70173
エ-エムピ-エム吉祥寺南町2丁目店,東京都武蔵野市吉祥寺南町2－7－9,139.58228,35.70147
ミニストップ吉祥寺南町店,東京都武蔵野市吉祥寺南町4-11-12,139.58865,35.69987
ロ-ソン吉祥寺南町店,東京都武蔵野市吉祥寺南町4-12-1,139.58911,35.70147
ファミリ-マ-ト吉祥寺八幡通り店,東京都武蔵野市吉祥寺北町2-2-15,139.58199,35.71305
ロ-ソン吉祥寺北町店,東京都武蔵野市吉祥寺北町3-4-4,139.57326,35.70998
ロ-ソン吉祥寺北町４丁目店,東京都武蔵野市吉祥寺北町4-11-20,139.56558,35.715
パル,東京都武蔵野市吉祥寺北町4-12-25,139.56586,35.71304
セブンイレブン吉祥寺北町5丁目店,東京都武蔵野市吉祥寺北町5-7-27,139.57243,35.71869
ファミリ-マ-ト吉祥寺大通り店,東京都武蔵野市吉祥寺本町1-12-9,139.58121,35.70576
ロ-ソン吉祥寺本町１丁目店,東京都武蔵野市吉祥寺本町1-18-3,139.58127,35.70416
ミニストップ吉祥寺本町店,東京都武蔵野市吉祥寺本町1-33-24,139.5836,35.70447
ファミリ-マ-ト吉祥寺平和通り店,東京都武蔵野市吉祥寺本町1-4-11 ナインビル,139.57841,35.70328
セブンイレブン吉祥寺本町1丁目店,東京都武蔵野市吉祥寺本町1丁目32－9,139.58316,35.70366
ロ-ソン吉祥寺井の頭通店,東京都武蔵野市吉祥寺本町2-21-8,139.57571,35.7033
エ-エムピ-エム吉祥寺中道通り店,東京都武蔵野市吉祥寺本町2－2－3,139.57738,35.70407
セブンイレブン吉祥寺大正通り店,東京都武蔵野市吉祥寺本町2－4－2,139.57834,35.70595
ファミリ-マ-ト吉祥寺東急通り店,東京都武蔵野市吉祥寺本町2-5-1,139.57878,35.70674
ファミリ-マ-ト吉祥寺本町三丁目店,東京都武蔵野市吉祥寺本町3-1-10,139.5732,35.70358
セブンイレブン吉祥寺本町3丁目店,東京都武蔵野市吉祥寺本町3-2-8,139.57362,35.7045
オダキュ-ＯＸ吉祥寺本町店,東京都武蔵野市吉祥寺本町3-7-11,139.57239,35.70492
サンクス成蹊学園前店,東京都武蔵野市吉祥寺本町4-10-9,139.57423,35.7087
セブンイレブン武蔵野境1丁目店,東京都武蔵野市境1－15－10,139.54599,35.70257
セブンイレブン武蔵境駅北店,東京都武蔵野市境1-5-10,139.54431,35.70496
ミニストップ武蔵境二丁目店,東京都武蔵野市境2-21-12,139.54051,35.70383
セブンイレブン武蔵野境2丁目店,東京都武蔵野市境2-17-12,139.54161,35.70238
ファミリ-マ-ト武蔵境二丁目店,東京都武蔵野市境2-4-1,139.54298,35.70634
ファミリ-マ-ト武蔵野赤十字病院店,東京都武蔵野市境南町1-26-1 武蔵野赤十字病院1Ｆ,139.54793,35.69655
エ-エムピ-エム武蔵境駅南口店,東京都武蔵野市境南町2-10-6,139.54602,35.70002
ファミリ-マ-ト武蔵境駅前店,東京都武蔵野市境南町2-1-6,139.54427,35.70198
サンクス境南通り店,東京都武蔵野市境南町2-8-19 小田急バス武蔵境ビル,139.54362,35.69959
ファミリ-マ-ト武蔵境南口店,東京都武蔵野市境南町3-12-11,139.54108,35.7005
サンクス武蔵野桜堤店,東京都武蔵野市桜堤3-3-9,139.52919,35.71436
ファミリ-マ-ト西久保三鷹通り店,東京都武蔵野市西久保1-3-10,139.55942,35.70495
ファミリ-マ-ト内田西久保店,東京都武蔵野市西久保2-10-1,139.55966,35.70857
セブンイレブン武蔵野西久保2丁目店,東京都武蔵野市西久保2-26-9,139.55598,35.70849
Ｆマ-トとねがわ,東京都武蔵野市西久保3-11,139.56091,35.71263
セブンイレブン三鷹駅北口店,東京都武蔵野市中町1-20-8,139.56252,35.70399
ファミリ-マ-ト三鷹北口店,東京都武蔵野市中町1-20-9,139.56252,35.70399
コミュニティ・ストアいたばし店,東京都武蔵野市中町1-23-7,139.563,35.70394
エ-エムピ-エム武蔵野中町1丁目店,東京都武蔵野市中町1－34－3,139.56555,35.70332
ロ-ソン武蔵野中町２丁目店,東京都武蔵野市中町2-4-8,139.56216,35.70679
サンクス武蔵野中町店,東京都武蔵野市中町2-5-1,139.56146,35.7076
セブンイレブン吉祥寺中町店,東京都武蔵野市中町3-18-13,139.56819,35.71012
セブンイレブン武蔵野郵便局前店,東京都武蔵野市中町3-3-6,139.56339,35.71049
ファミリ-マ-ト利根川武蔵八幡店,東京都武蔵野市八幡町1-1-1,139.55772,35.71458
（有）秋本商店,東京都武蔵野市八幡町1-6-1,139.55496,35.71647
サンクス武蔵野中央公園店,東京都武蔵野市八幡町2-2-3,139.55592,35.71819
スリ-エフ武蔵野八幡町店,東京都武蔵野市八幡町3-2-23,139.55301,35.71626
エ-エムピ-エム武蔵野八幡町4丁目店,東京都武蔵野市八幡町4－5－5,139.55612,35.71936
セブンイレブン武蔵野緑町1丁目店,東京都武蔵野市緑町1－3－1,139.56264,35.71406
ミニストップ武蔵野緑町店,東京都武蔵野市緑町2-1-1,139.56451,35.71487
セブンイレブン福生加美平1丁目店,東京都福生市加美平1-15-5,139.32643,35.74949
コミュニティ・ストア福生いずみや店,東京都福生市加美平2-1-9,139.32596,35.74585
セブンイレブン福生牛浜駅南店,東京都福生市牛浜90,139.33305,35.73396
サンクス福生熊川店,東京都福生市熊川1066-1,139.33917,35.73377
セブンイレブン横田基地前店,東京都福生市熊川1440-1,139.34256,35.72776
フレンドマ-トミロツ,東京都福生市熊川1687-1,139.34689,35.72226
サンクス熊川内出店,東京都福生市熊川265-1,139.33543,35.71796
コミュニティ・ストア熊川こざかい店,東京都福生市熊川376,139.33638,35.72158
ロ-ソン福生熊川店,東京都福生市熊川444-1,139.34117,35.7215
セブンイレブン福生熊川神社前店,東京都福生市熊川647-1,139.33563,35.72341
セブンイレブン福生志茂店,東京都福生市志茂36-3,139.32823,35.73611
ファミリ-マ-ト福生多摩橋通り店,東京都福生市大字福生215,139.3331,35.73831
セブンイレブン福生南田園2丁目店,東京都福生市南田園2－15－3,139.3311,35.72727
スリ-エフ福生南田園店,東京都福生市南田園2-4-21,139.33165,35.72476
ロ-ソン福生南田園３丁目店,東京都福生市南田園3-4-7,139.32964,35.72952
セブンイレブン福生武蔵野台1丁目店,東京都福生市武蔵野台1－15－4,139.33228,35.74657
セブンイレブン武蔵野台店,東京都福生市武蔵野台1-25-3,139.33414,35.75068
ロ-ソン福生武蔵野台店,東京都福生市武蔵野台2-31-3,139.32979,35.75054
ＣＶＳちから,東京都福生市福生1062-12,139.32527,35.74294
セブンイレブン横田第2ゲ－ト店,東京都福生市福生2262－1,139.33759,35.74153
まるふくストア-,東京都福生市福生2469,139.3385,35.73675
リカ-ベ-スフッサ,東京都福生市福生963,139.32785,35.7448
タイムズマ-トかどや,東京都福生市北田園1-20-7,139.32364,35.73394
Ｙショップ福生北田園店,東京都福生市北田園2-17-8,139.32072,35.73721
セブンイレブン福生西口店,東京都福生市本町142,139.32755,35.74152
サンクス福生本町店,東京都福生市本町41-4,139.33092,35.74063
エ-エムピ-エム文京音羽1丁目店,東京都文京区音羽1－1－1,139.73181,35.71121
セブンイレブン文京音羽1丁目店,東京都文京区音羽1－17－11,139.72844,35.71646
ファミリ-マ-ト音羽一丁目店,東京都文京区音羽1-20-11,139.72893,35.71548
ファミリ-マ-ト護国寺駅前店,東京都文京区音羽2-10-2,139.72743,35.71987
ファミリ-マ-ト音羽二丁目店,東京都文京区音羽2-2,139.72807,35.7184
セブンイレブン江戸川橋店,東京都文京区関口1-10-11,139.73178,35.70946
ミニストップ江戸川橋店,東京都文京区関口1-13-12,139.73351,35.70873
ファミリ-マ-ト関口一丁目店,東京都文京区関口1-19-6,139.73401,35.70908
ファミリ-マ-ト江戸川橋駅西店,東京都文京区関口1-44-10,139.7281,35.70947
セブンイレブン東京ド－ムシティミ－ツポ－ト店,東京都文京区後楽1－3－61,139.75272,35.70482
ミニストップ文京後楽店,東京都文京区後楽2-23-7,139.74405,35.7076
エ-エムピ-エム文京後楽2丁目店,東京都文京区後楽2－3－13,139.74541,35.7045
ファミリ-マ-ト後楽店,東京都文京区後楽2-3-25 金子ビル,139.74541,35.7045
セブンイレブン文京向丘1丁目店,東京都文京区向丘1－1－14,139.7579,35.71635
ファミリ-マ-ト渋木向丘店,東京都文京区向丘1-13-3,139.75639,35.71955
セブンイレブン文京向丘2丁目店,東京都文京区向丘2－8－7,139.7576,35.71939
生活彩家後楽園駅ビル店,東京都文京区春日1-2-3,139.75146,35.70721
ミニストップ茗荷谷店,東京都文京区春日2-10-16,139.74187,35.71288
マイチャミ-春日店,東京都文京区春日2-1-6,139.74519,35.70852
ファミリ-マ-ト伝通院前店,東京都文京区春日2-24-15,139.74577,35.71038
セブンイレブン文京小石川1丁目店,東京都文京区小石川1-10－5,139.75182,35.71163
ファミリ-マ-ト春日白山通り店,東京都文京区小石川1-4-6,139.7524,35.70997
エ-エムピ-エム文京小石川2丁目店,東京都文京区小石川2－1－13,139.75145,35.70882
ファミリ-マ-ト小石川二丁目店,東京都文京区小石川2-23-14,139.75116,35.71103
サンクス小石川店,東京都文京区小石川2丁目25-10パ-クホ-ムズ小石川106号,139.75082,35.71224
ロ-ソンストア１００文京小石川３丁目店,東京都文京区小石川3-1-7,139.74567,35.71128
セブンイレブン文京小石川4丁目店,東京都文京区小石川4-1-9,139.74477,35.7118
ファミリ-マ-ト小石川ゆたて坂店,東京都文京区小石川5-31-4,139.74008,35.72036
ファミリ-マ-ト小石川五丁目店,東京都文京区小石川5-3-8,139.73904,35.71667
ミニストップ茗荷谷駅前店,東京都文京区小日向4-6-23,139.73717,35.71729
デイリ-ヤマザキ茗荷谷店,東京都文京区小日向4-7-10,139.73717,35.71659
セブンイレブン文京水道1丁目店,東京都文京区水道1－6－7,139.74062,35.7104
（有）三浦屋商店,東京都文京区西片1-2-3,139.75459,35.71158
セブンイレブン文京千石1丁目店,東京都文京区千石1－18－13,139.743,35.72677
セブンイレブン文京千石駅前店,東京都文京区千石1-27-12,139.74411,35.72802
ファミリ-マ-ト文京千石二丁目店,東京都文京区千石2-4-2,139.73828,35.72289
ミニストップ千石４丁目店,東京都文京区千石4-26-1,139.73912,35.73088
エ-エムピ-エム文京千石4丁目店,東京都文京区千石4－45－17,139.74245,35.72944
セブンイレブン文京千駄木1丁目店,東京都文京区千駄木1－23－3,139.76048,35.72469
セブンイレブン文京千駄木店,東京都文京区千駄木2-11-15,139.76114,35.72243
スリ-エフ千駄木店,東京都文京区千駄木2-47-2,139.76262,35.72195
ロ-ソン千駄木店,東京都文京区千駄木3-32-7,139.76292,35.72691
スリ-エイト千駄木駅前店,東京都文京区千駄木3-37-20,139.76364,35.725
スリ-エフ千駄木4丁目店,東京都文京区千駄木4-11-6,139.75836,35.73137
ファミリ-マ-ト大塚一丁目店,東京都文京区大塚1-5-18,139.73474,35.71767
セブンイレブン文京大塚3丁目店,東京都文京区大塚3丁目5－10,139.73439,35.71964
セブンイレブン文京大塚4丁目店,東京都文京区大塚4－41－12,139.73373,35.72211
ミニストップ新大塚店,東京都文京区大塚6-10-6,139.72696,35.72542
ファミリ-マ-トたけや大塚六丁目店,東京都文京区大塚6-16-5,139.72551,35.72665
セブンイレブン文京神田明神下店,東京都文京区湯島1-3-4,139.76657,35.70135
